"uid","name","longitude","latitude","sid1","sid1_type","sid2","sid2_type","sid3","sid3_type","state","elev","date","pcpn_in_max","pcpn_max_CountMissing","snwd_in_max","snwd_max_CountMissing","avgt_F_max","avgt_max_CountMissing","obst_F_max","obst_max_CountMissing","mint_F_max","mint_max_CountMissing","snow_in_max","snow_max_CountMissing","maxt_F_max","maxt_max_CountMissing","pcpn_in_min","pcpn_min_CountMissing","snwd_in_min","snwd_min_CountMissing","avgt_F_min","avgt_min_CountMissing","obst_F_min","obst_min_CountMissing","mint_F_min","mint_min_CountMissing","snow_in_min","snow_min_CountMissing","maxt_F_min","maxt_min_CountMissing","pcpn_in_sum","pcpn_sum_CountMissing","snwd_in_sum","snwd_sum_CountMissing","avgt_F_sum","avgt_sum_CountMissing","obst_F_sum","obst_sum_CountMissing","mint_F_sum","mint_sum_CountMissing","snow_in_sum","snow_sum_CountMissing","maxt_F_sum","maxt_sum_CountMissing","pcpn_in_mean","pcpn_mean_CountMissing","snwd_in_mean","snwd_mean_CountMissing","avgt_F_mean","avgt_mean_CountMissing","obst_F_mean","obst_mean_CountMissing","mint_F_mean","mint_mean_CountMissing","snow_in_mean","snow_mean_CountMissing","maxt_F_mean","maxt_mean_CountMissing"
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-11","2.3",0,"0.0",1,"M",30,"M",30,"M",30,"0.0",1,"M",30,"0.0",0,"0.0",1,"M",30,"M",30,"M",30,"0.0",1,"M",30,"14.6",0,"0.0",1,"M",30,"M",30,"M",30,"0.0",1,"M",30,"0.49",0,"0.00",1,"M",30,"M",30,"M",30,"0.00",1,"M",30
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2014-12","1.5",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.0",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",0,"M",31,"10.4",0,"0.0",1,"M",31,"M",31,"M",31,"0.0",0,"M",31,"0.33",0,"0.00",1,"M",31,"M",31,"M",31,"0.00",0,"M",31
61193,"ROCKPORT 6.5 E",-121.48,48.505,"US1WASG0017 6","GHCN","WASG0017 10","CoCoRaHS","NA","NA","WA",308.1,"2015-01","3.5",0,"T",0,"M",31,"M",31,"M",31,"T",0,"M",31,"0.0",0,"0.0",0,"M",31,"M",31,"M",31,"0.0",0,"M",31,"11.3",0,"0.0",0,"M",31,"M",31,"M",31,"T",0,"M",31,"0.37",0,"0.00",0,"M",31,"M",31,"M",31,"T",0,"M",31
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-01","2.2",0,"T",0,"43.0",0,"46.0",0,"40.0",0,"T",0,"49.0",0,"0.0",0,"0.0",0,"30.5",0,"29.0",0,"23.0",0,"0.0",0,"34.0",0,"11.0",0,"0.0",0,"1166.0",0,"1095.0",0,"1010.0",0,"T",0,"1322.0",0,"0.36",0,"0.00",0,"37.61",0,"35.32",0,"32.58",0,"T",0,"42.65",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-02","1.8",0,"15.0",0,"40.0",0,"47.0",0,"34.0",0,"10.0",0,"48.0",0,"0.0",0,"0.0",0,"18.5",0,"12.0",0,"12.0",0,"0.0",0,"25.0",0,"10.7",0,"74.0",0,"903.0",0,"857.0",0,"764.0",0,"27.8",0,"1042.0",0,"0.38",0,"2.64",0,"32.25",0,"30.61",0,"27.29",0,"0.99",0,"37.21",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-03","3.0",0,"23.0",0,"48.5",0,"38.0",0,"38.0",0,"13.0",1,"60.0",0,"0.0",0,"0.0",0,"29.0",0,"27.0",0,"26.0",0,"0.0",1,"32.0",0,"18.7",0,"83.0",0,"1214.5",0,"1062.0",0,"1006.0",0,"20.0",1,"1423.0",0,"0.60",0,"2.68",0,"39.18",0,"34.26",0,"32.45",0,"0.67",1,"45.90",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-04","0.8",0,"0.0",0,"57.0",0,"43.0",0,"42.0",0,"0.0",0,"74.0",0,"0.0",0,"0.0",0,"42.0",0,"33.0",0,"31.0",0,"0.0",0,"46.0",0,"5.8",0,"0.0",0,"1396.5",0,"1179.0",0,"1103.0",0,"0.0",0,"1690.0",0,"0.19",0,"0.00",0,"46.55",0,"39.30",0,"36.77",0,"0.00",0,"56.33",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-05","0.7",0,"0.0",1,"66.0",0,"56.0",0,"53.0",0,"0.0",1,"85.0",0,"0.0",0,"0.0",1,"45.0",0,"42.0",0,"39.0",0,"0.0",1,"50.0",0,"3.2",0,"0.0",1,"1739.5",0,"1497.0",0,"1398.0",0,"0.0",1,"2081.0",0,"0.10",0,"0.00",1,"56.11",0,"48.29",0,"45.10",0,"0.00",1,"67.13",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-06","0.9",0,"0.0",0,"67.5",0,"58.0",0,"55.0",0,"0.0",0,"82.0",0,"0.0",0,"0.0",0,"51.0",0,"43.0",0,"42.0",0,"0.0",0,"55.0",0,"3.0",0,"0.0",0,"1787.0",0,"1567.0",0,"1467.0",0,"0.0",0,"2107.0",0,"0.10",0,"0.00",0,"59.57",0,"52.23",0,"48.90",0,"0.00",0,"70.23",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-07","1.1",0,"0.0",1,"79.5",0,"64.0",0,"62.0",0,"0.0",1,"97.0",0,"0.0",0,"0.0",1,"54.0",0,"51.0",0,"49.0",0,"0.0",1,"57.0",0,"1.5",0,"0.0",1,"2102.0",0,"1773.0",0,"1684.0",0,"0.0",1,"2520.0",0,"0.05",0,"0.00",1,"67.81",0,"57.19",0,"54.32",0,"0.00",1,"81.29",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-08","0.6",0,"0.0",0,"78.0",0,"64.0",0,"62.0",0,"0.0",0,"96.0",0,"0.0",0,"0.0",0,"60.0",0,"53.0",0,"52.0",0,"0.0",0,"64.0",0,"0.9",0,"0.0",0,"2130.0",0,"1814.0",0,"1744.0",0,"0.0",0,"2516.0",0,"0.03",0,"0.00",0,"68.71",0,"58.52",0,"56.26",0,"0.00",0,"81.16",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-09","1.3",0,"0.0",1,"68.0",0,"60.0",0,"57.0",0,"0.0",1,"87.0",0,"0.0",0,"0.0",1,"55.0",0,"41.0",0,"41.0",0,"0.0",1,"58.0",0,"3.0",0,"0.0",1,"1843.5",0,"1560.0",0,"1489.0",0,"0.0",1,"2198.0",0,"0.10",0,"0.00",1,"61.45",0,"52.00",0,"49.63",0,"0.00",1,"73.27",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-10","1.3",0,"0.0",1,"64.5",0,"56.0",0,"53.0",0,"0.0",1,"77.0",0,"0.0",0,"0.0",1,"44.5",0,"41.0",0,"40.0",0,"0.0",1,"48.0",0,"10.6",0,"0.0",1,"1641.5",0,"1496.0",0,"1437.0",0,"0.0",1,"1846.0",0,"0.34",0,"0.00",1,"52.95",0,"48.26",0,"46.35",0,"0.00",1,"59.55",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-11","3.6",0,"T",0,"49.0",0,"49.0",0,"45.0",0,"0.3",0,"58.0",0,"0.0",0,"0.0",0,"16.5",0,"17.0",0,"14.0",0,"0.0",0,"19.0",0,"18.3",0,"0.0",0,"1179.0",0,"1080.0",0,"1009.0",0,"0.3",0,"1349.0",0,"0.61",0,"0.00",0,"39.30",0,"36.00",0,"33.63",0,"0.01",0,"44.97",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2014-12","1.9",0,"1.0",1,"49.0",0,"44.0",0,"41.0",0,"1.0",1,"57.0",0,"0.0",0,"0.0",1,"19.0",0,"19.0",0,"14.0",0,"0.0",1,"24.0",0,"9.8",0,"4.0",1,"1129.5",0,"1077.0",0,"1004.0",0,"1.0",1,"1255.0",0,"0.32",0,"0.13",1,"36.44",0,"34.74",0,"32.39",0,"0.03",1,"40.48",0
26215,"DIABLO DAM",-121.14305,48.71417,"452157 2","COOP","USC00452157 6","COOP","DIAW1 7","NWSLI","WA",891.0,"2015-01","3.7",0,"4.0",0,"48.5",0,"47.0",0,"42.0",0,"4.0",0,"55.0",0,"0.0",0,"0.0",0,"28.5",0,"28.0",0,"25.0",0,"0.0",0,"32.0",0,"11.6",0,"18.0",0,"1160.5",0,"1094.0",0,"1004.0",0,"4.0",0,"1317.0",0,"0.38",0,"0.58",0,"37.44",0,"35.29",0,"32.39",0,"0.13",0,"42.48",0
