"uid","name","longitude","latitude","sid1","sid1_type","sid2","sid2_type","sid3","sid3_type","state","elev","minDate","maxDate","unitCode"
66115,"PICKLE GULCH COLORADO",-105.5164,39.8744,"USR0000CPCG 6","RAWS",NA,NA,NA,NA,"CO",9379.9,2000-05-31,2016-08-27,"ROMO"
67109,"University Camp",-105.58,40.03,"USS0005J08S 6","SNOTEL",NA,NA,NA,NA,"CO",10299.9,1989-10-04,2016-08-26,"ROMO"
67116,"Lake Eldora",-105.59,39.94,"USS0005J41S 6","SNOTEL",NA,NA,NA,NA,"CO",9700.1,1988-11-03,2016-08-26,"ROMO"
67117,"Niwot",-105.54,40.04,"USS0005J42S 6","SNOTEL",NA,NA,NA,NA,"CO",9910.1,1989-10-04,2016-08-26,"ROMO"
67119,"Arrow",-105.76,39.92,"USS0005K06S 6","SNOTEL",NA,NA,NA,NA,"CO",9680.1,1985-10-01,2013-08-19,"ROMO"
77447,"High Lonesome",-105.75,40.04,"USS0005J46S 6","SNOTEL",NA,NA,NA,NA,"CO",10620.1,2013-09-06,2016-08-23,"ROMO"
77448,"Fool Creek",-105.87,39.87,"USS0005K30S 6","SNOTEL",NA,NA,NA,NA,"CO",11149.9,2011-10-04,2016-08-22,"ROMO"
4060,"GRAND LAKE 6 SSW",-105.86667,40.185,"053500 2","COOP","USC00053500 6","COOP","GDLC2 7","NWSLI","CO",8288,1948-08-01,2016-08-27,"ROMO"
4065,"ALLENSPARK 2NNW",-105.50194,40.18806,"050183 2","COOP","USC00050183 6","COOP","ALKC2 7","NWSLI","CO",8215,1944-11-01,1993-12-31,"ROMO"
4072,"GRAND LAKE 1 NW",-105.83222,40.26694,"053496 2","COOP","USC00053496 6","COOP","GLKC2 7","NWSLI","CO",8720,1939-10-01,2016-08-28,"ROMO"
4077,"ESTES PARK",-105.48583,40.37666,"052759 2","COOP","USC00052759 6","COOP","EPKC2 7","NWSLI","CO",7480,1896-02-01,2001-07-18,"ROMO"
4119,"RED FEATHER LAKES 6",-105.51667,40.73333,"056930 2","COOP","USC00056930 6","COOP",NA,NA,"CO",7605,1959-10-21,1962-08-12,"ROMO"
4168,"SKY RNCH LUTHRN CMP",-105.6,40.58333,"057682 2","COOP","USC00057682 6","COOP",NA,NA,"CO",9099,1985-07-01,1988-07-28,"ROMO"
4194,"HOURGLASS RSVR",-105.63194,40.58305,"054135 2","COOP","USC00054135 6","COOP","HOUC2 7","NWSLI","CO",9520,1988-09-01,2016-07-31,"ROMO"
4208,"RUSTIC 9 WSW",-105.71056,40.70222,"057296 2","COOP","USC00057296 6","COOP","RUTC2 7","NWSLI","CO",7700,1993-04-01,2016-08-28,"ROMO"
4211,"ALLENSPARK 3NW",-105.51833,40.22889,"050185 2","COOP","USC00050185 6","COOP","APKC2 7","NWSLI","CO",8500,1994-01-01,2004-06-30,"ROMO"
31136,"GOULD 4 SE S F SP",-106.00556,40.50917,"053446 2","COOP","USC00053446 6","COOP","CSFC2 7","NWSLI","CO",9000,2000-01-01,2016-08-28,"ROMO"
31249,"ESTES PARK 1 SSE",-105.51083,40.36889,"052761 2","COOP","USC00052761 6","COOP","ETSC2 7","NWSLI","CO",7785,2001-07-30,2016-08-28,"ROMO"
65977,"ESTES PARK COLORADO",-105.55,40.3667,"USR0000CEST 6","RAWS",NA,NA,NA,NA,"CO",7819.9,2001-03-14,2016-08-27,"ROMO"
66176,"HARBISON MEADOW COLORADO",-105.8328,40.2708,"USR0000CSLP 6","RAWS",NA,NA,NA,NA,"CO",8600.1,2003-02-20,2016-08-27,"ROMO"
67106,"Phantom Valley",-105.85,40.4,"USS0005J04S 6","SNOTEL",NA,NA,NA,NA,"CO",9029.9,1985-10-01,2016-08-26,"ROMO"
67107,"Wild Basin",-105.6,40.2,"USS0005J05S 6","SNOTEL",NA,NA,NA,NA,"CO",9560,2003-08-13,2016-08-26,"ROMO"
67110,"Lake Irene",-105.82,40.41,"USS0005J10S 6","SNOTEL",NA,NA,NA,NA,"CO",10700.1,1985-10-01,2016-08-26,"ROMO"
67111,"Stillwater Creek",-105.92,40.23,"USS0005J12S 6","SNOTEL",NA,NA,NA,NA,"CO",8720.1,1985-10-30,2016-08-26,"ROMO"
67112,"Copeland Lake",-105.57,40.21,"USS0005J18S 6","SNOTEL",NA,NA,NA,NA,"CO",8600.1,1989-02-08,2016-08-26,"ROMO"
67113,"Joe Wright",-105.89,40.53,"USS0005J37S 6","SNOTEL",NA,NA,NA,NA,"CO",10120.1,1989-07-07,2016-08-26,"ROMO"
67114,"Bear Lake",-105.64,40.31,"USS0005J39S 6","SNOTEL",NA,NA,NA,NA,"CO",9500,1989-09-01,2016-08-26,"ROMO"
67115,"Willow Park",-105.73,40.43,"USS0005J40S 6","SNOTEL",NA,NA,NA,NA,"CO",10700.1,1988-09-07,2016-08-26,"ROMO"
67156,"Willow Creek Pass",-106.09,40.35,"USS0006J05S 6","SNOTEL",NA,NA,NA,NA,"CO",9540,1986-08-07,2016-08-26,"ROMO"
67163,"Rawah",-106.01,40.71,"USS0006J20S 6","SNOTEL",NA,NA,NA,NA,"CO",9020,2002-09-12,2016-08-26,"ROMO"
67164,"Never Summer",-105.96,40.4,"USS0006J27S 6","SNOTEL",NA,NA,NA,NA,"CO",10279.9,2002-09-11,2016-08-26,"ROMO"
77443,"Hourglass Lake",-105.63,40.58,"USS0005J11S 6","SNOTEL",NA,NA,NA,NA,"CO",9379.9,2008-10-24,2016-08-26,"ROMO"
77444,"Long Draw Resv",-105.77,40.51,"USS0005J27S 6","SNOTEL",NA,NA,NA,NA,"CO",9980,2009-08-25,2016-08-25,"ROMO"
77446,"Sawtooth",-105.59,40.14,"USS0005J45S 6","SNOTEL",NA,NA,NA,NA,"CO",9620.1,2014-09-24,2016-08-25,"ROMO"
4125,"RED FEATHER LAKES 2 SE",-105.55,40.78333,"056925 2","COOP","USC00056925 6","COOP",NA,NA,"CO",8165,1941-09-01,1990-06-30,"ROMO"
4127,"GLENDEVEY",-105.88333,40.8,"053340 2","COOP","USC00053340 6","COOP",NA,NA,"CO",8274,1917-08-01,1920-04-30,"ROMO"
4205,"RED FEATHER LAKES",-105.58556,40.79778,"056921 2","COOP","USC00056921 6","COOP","REFC2 7","NWSLI","CO",8300,1991-08-01,1997-04-30,"ROMO"
66144,"RED FEATHER COLORADO",-105.5722,40.7981,"USR0000CREF 6","RAWS",NA,NA,NA,NA,"CO",8200.1,1985-05-23,2016-08-27,"ROMO"
67108,"Deadman Hill",-105.77,40.81,"USS0005J06S 6","SNOTEL",NA,NA,NA,NA,"CO",10220.1,1989-07-05,2016-08-26,"ROMO"
67159,"Roach",-106.05,40.88,"USS0006J12S 6","SNOTEL",NA,NA,NA,NA,"CO",9700.1,1989-07-06,2016-08-26,"ROMO"
257,"BOULDER",-105.26667,39.99194,"050848 2","COOP","USC00050848 6","COOP","BOUC2 7","NWSLI","CO",5484,1893-10-01,2016-08-28,"ROMO"
4005,"RALSTON RSVR",-105.23528,39.82972,"056816 2","COOP","USC00056816 6","COOP","GDNC2 7","NWSLI","CO",5900,1978-05-01,2016-08-28,"ROMO"
4013,"HAWTHORNE",-105.28333,39.93333,"053850 2","COOP","USC00053850 6","COOP",NA,NA,"CO",5925,1909-05-20,1913-04-25,"ROMO"
4022,"GROSS RSVR",-105.35028,39.93639,"053629 2","COOP","USC00053629 6","COOP","GRRC2 7","NWSLI","CO",7970,1978-06-01,2016-08-28,"ROMO"
4214,"COAL CREEK CANYON",-105.38472,39.89583,"051681 2","COOP","USC00051681 6","COOP","CCCC2 7","NWSLI","CO",8950,1994-10-01,2016-08-15,"ROMO"
65863,"SUGARLOAF COLORADO",-105.3614,40.0181,"USR0000CBDR 6","RAWS",NA,NA,NA,NA,"CO",6732.9,2001-05-29,2016-08-27,"ROMO"
79477,"BOULDER MUNI AP",-105.21694,40.03305,"00160 1","WBAN","BDU 3","FAA","KBDU 5","ICAO","CO",5289,2012-01-16,2016-08-28,"ROMO"
4087,"WATERDALE",-105.21027,40.42556,"058839 2","COOP","USC00058839 6","COOP","WTRC2 7","NWSLI","CO",5230,1902-07-02,2016-08-28,"ROMO"
4193,"BUCKHORN MTN 1 E",-105.29694,40.61583,"051060 2","COOP","USC00051060 6","COOP","BKMC2 7","NWSLI","CO",7400,1988-08-01,2016-07-31,"ROMO"
28854,"FLATIRON RESERVOIR",-105.23528,40.36917,"052934 2","COOP","USC00052934 6","COOP","FLTC2 7","NWSLI","CO",5504,2000-12-24,2000-12-31,"ROMO"
66141,"REDSTONE COLORADO",-105.2264,40.5708,"USR0000CRDS 6","RAWS",NA,NA,NA,NA,"CO",6082,2003-02-20,2016-08-27,"ROMO"
